Latitude,Longitude,WeekTimeline,Week,Time,Week_Time,Week_Time_Sin
37.646831,126.9071694,1500006,Sunday,15:00,1908,-0.3302790619551673
37.6432661,126.8808246,1505006,Sunday,15:05,1909,-0.3273356997916099
37.635652,126.8684715,1510006,Sunday,15:10,1910,-0.32438915803380713
37.5993813,126.8352996,1515006,Sunday,15:15,1911,-0.32143946530316186
37.5734444,126.8679599,1520006,Sunday,15:20,1912,-0.31848665025168416
37.5456244,126.9088491,1525006,Sunday,15:25,1913,-0.31553074156171546
37.534342,126.9434925,1530006,Sunday,15:30,1914,-0.312571767945644
37.5178841,126.9711298,1535006,Sunday,15:35,1915,-0.30960975814563285
37.525932,127.0040889,1540006,Sunday,15:40,1916,-0.3066447409333345
37.5381698,127.0418274,1545006,Sunday,15:45,1917,-0.30367674510961434
37.5071665,127.0680821,1550006,Sunday,15:50,1918,-0.300705799504273
37.4884244,127.1003095,1555006,Sunday,15:55,1919,-0.29773193297576167
37.4651961,127.1078163,1600006,Sunday,16:00,1920,-0.2947551744109039
