Latitude,Longitude,WeekTimeline
37.0078973,127.2797451,615004
37.0073021,127.2800874,616004
37.0070256,127.2787697,617004
37.0060302,127.2796167,618004
37.0054294,127.2798466,619004
37.0072747,127.2823051,620004
37.0102821,127.2848875,621004
37.0104188,127.2887448,622004
37.0120629,127.2974788,623004
37.0134109,127.3057508,624004
37.015001,127.3135796,625004
37.0171828,127.3214535,626004
37.0194368,127.3259348,627004
37.0248545,127.3322217,628004
37.0282061,127.3388241,629004
37.0297423,127.3429652,630004
37.0311642,127.3494869,631004
37.0333977,127.3527994,632004
37.0397333,127.3567578,633004
37.0439696,127.3624501,634004
37.0507727,127.364054,635004
37.0568249,127.36562,636004
37.0610388,127.3693244,637004
37.0644088,127.372205,638004
37.0693369,127.3817282,639004
37.0730243,127.397912,640004
37.0707136,127.4109081,641004
37.0696657,127.419155,642004
37.0724026,127.4262,643004
37.0766373,127.4304013,644004
37.0805493,127.4347225,645004
37.0813,127.439409,646004
37.083333,127.4475365,647004
37.0869076,127.4507869,648004
37.0905695,127.4514495,649004
37.092872,127.4498367,650004
37.099073,127.4459197,651004
37.1150639,127.4451002,652004
37.1352235,127.4415188,653004
37.150907,127.4390743,654004
37.1647353,127.4402616,655004
37.1782138,127.4412581,656004
37.1910847,127.4421732,657004
37.2016294,127.4439997,658004
37.2078383,127.4422235,659004
37.2192975,127.4327299,700004
37.2291503,127.4288816,701004
37.2339668,127.4294125,702004
37.2350091,127.4397045,703004
37.2414316,127.4638115,704004
37.2457267,127.4780897,705004
37.2451247,127.496711,706004
37.2439067,127.5162598,707004
37.2412937,127.5257232,708004
37.2389245,127.5338794,709004
37.2404596,127.5592738,710004
37.2378068,127.5764931,711004
37.2324959,127.5866631,712004
37.2307438,127.5933934,713004
37.2353279,127.5894047,714004
37.24529,127.5872584,715004
37.253841,127.588114,716004
37.2642664,127.5847574,717004
37.2778839,127.5795251,718004
37.291642,127.5807355,719004
37.3034173,127.5828571,720004
37.3025251,127.586406,721004
37.2974819,127.5874744,722004
37.2989459,127.5931933,723004
37.2983185,127.5976866,724004
37.2977583,127.6024745,725004
37.2976147,127.6117016,726004
37.2990074,127.6144997,727004
37.3006246,127.6180621,728004
37.2997786,127.621281,729004
37.301147,127.6246841,730004
37.3011771,127.6268811,731004
37.3009753,127.6300571,732004
37.2991629,127.6354542,733004
37.2983817,127.6367571,734004
