Latitude,Longitude,WeekTimeline
37.2899459,127.0532796,1200000
37.2898874,127.0552294,1201000
37.2882329,127.0565388,1202000
37.2893027,127.0505148,1203000
37.2932247,127.0481798,1204000
37.2954079,127.0479354,1205000
37.2976474,127.0475846,1206000
37.2974206,127.0555371,1207000
37.2938245,127.075799,1208000
37.290541,127.0896739,1209000
37.2900031,127.10405,1210000
37.2887432,127.1057263,1211000
37.2909992,127.1046123,1212000
37.3149793,127.1036414,1213000
37.3339154,127.1035521,1214000
37.3507061,127.1034683,1215000
37.3789163,127.1033605,1216000
37.3952564,127.1012115,1217000
37.4013151,127.0994914,1218000
37.406291,127.0974615,1219000
37.4080827,127.1136115,1220000
37.4173523,127.1227741,1221000
37.4278106,127.1235275,1222000
37.4396331,127.1226962,1223000
37.4519483,127.1260477,1224000
37.4661015,127.1257432,1225000
37.4722959,127.126064,1226000
37.4767262,127.1318597,1227000
37.4865035,127.1362911,1228000
37.5040039,127.1441011,1229000
37.5119741,127.1509,1230000
37.5158308,127.173508,1231000
37.5223427,127.1917993,1232000
37.5310445,127.1963598,1233000
37.5331639,127.1915918,1234000
37.5368658,127.1857993,1235000
37.5493271,127.1794231,1236000
37.5618426,127.1742426,1237000
37.5712497,127.1679744,1238000
37.57434,127.1681396,1239000
37.5779413,127.1760615,1240000
37.5818415,127.1912269,1241000
37.5904171,127.2046696,1242000
37.5958947,127.2138825,1243000
37.596751,127.2233189,1244000
37.5955159,127.2318239,1245000
37.5973212,127.24146,1246000
37.6030856,127.2520995,1247000
37.6054491,127.2604494,1248000
37.6122126,127.2731155,1249000
37.6211883,127.2788607,1250000
37.6300939,127.2919252,1251000
37.6324401,127.3051222,1252000
37.6308861,127.3168868,1253000
37.6317075,127.3229369,1254000
37.6347868,127.3324239,1255000
37.6339328,127.3627844,1256000
37.6343817,127.3732935,1257000
37.6320844,127.3813668,1258000
37.6346199,127.396659,1259000
37.6402503,127.4082545,1300000
37.6450992,127.4189742,1301000
37.6494664,127.430462,1302000
37.6487829,127.4452992,1303000
37.6489992,127.4536741,1304000
37.6506927,127.4738256,1305000
37.6528415,127.4845119,1306000
37.6609139,127.4925363,1307000
37.6695281,127.4955766,1308000
37.6735995,127.5021364,1309000
37.6807267,127.5240506,1310000
37.6865497,127.5366192,1311000
37.6988918,127.544306,1312000
37.708264,127.548608,1313000
37.7163078,127.5632511,1314000
37.7247187,127.5877134,1315000
37.7294736,127.6048198,1316000
37.7325404,127.6195275,1317000
37.7383714,127.634355,1318000
37.7403786,127.6521543,1319000
37.7421821,127.6761762,1320000
37.7442207,127.691292,1321000
37.748799,127.7065542,1322000
37.7501728,127.715999,1323000
37.7507268,127.7224415,1324000
37.7509571,127.7264652,1325000
37.7509818,127.7286152,1326000
37.7487665,127.7238409,1327000
37.745137,127.7160332,1328000
37.7437518,127.7104958,1329000
37.749257,127.7090278,1330000
37.7529598,127.7094661,1331000
37.7611273,127.712156,1332000
37.7723226,127.7136903,1333000
37.7768731,127.7148128,1334000
37.7805518,127.7155934,1335000
37.7858006,127.7153292,1336000
37.7892859,127.7163729,1337000
37.7943642,127.7127712,1338000
37.7968622,127.7125705,1339000
37.8050306,127.7086487,1340000
37.8118141,127.7028919,1341000
37.8165367,127.7025458,1342000
37.8198404,127.7023276,1343000
37.8212674,127.7053141,1344000
37.8253149,127.7085637,1345000
37.8315003,127.7112608,1346000
37.8388736,127.7144617,1347000
37.844817,127.7143926,1348000
37.8500308,127.7155466,1349000
37.8557283,127.714872,1350000
37.8624194,127.7188773,1351000
37.8652153,127.7208081,1352000
37.8679091,127.7228388,1353000
37.8712767,127.7255061,1354000
37.8751581,127.7299729,1355000
37.8777662,127.7301459,1356000
37.8796313,127.7285574,1357000
37.8814644,127.7282151,1358000
37.884614,127.7298442,1359000
